genre,file,rhythmic_entropy,rhythmic_repetition,pitch_entropy,chord_diversity,rhythm_repeat_rate,same_rhythm_diff_chord_rate,same_rhythm_diff_pitch_rate
game_looping,Paper Mario_Nintendo 64_Paper Mario_Welcome to Yoshis Village.mid,2.80091771233367,0.983032293377121,1.575035407179233,0.0016127793564242377,0.0,,
game_looping,Paper Mario_Wii_Super Paper Mario_Battle Time.mid,3.1399236614875043,0.9841840402588066,2.4095365899444405,0.012280701754385965,0.0,,
game_looping,The Legend of Zelda_Nintendo 3DS_The Legend of Zelda A Link Between Worlds_Minigame.mid,1.9236803705047965,0.9113018597997139,1.898588621920291,0.0062264697364610485,0.0,,
game_looping,Pokemon_Nintendo DS_Pokemon Black Version & Pokemon White Version_Opelucid City (Pokemon White).mid,3.214296205339219,0.9968091895341417,2.1843033408465238,0.007752320758443611,0.0,,
game_looping,Super Mario_Wii_Super Mario Galaxy_Buoy Base Galaxy - Undersea.mid,2.300702327541484,0.9692657939669892,2.086944482700383,0.005379623980921746,0.0,,
game_looping,Sonic_Sega Genesis_Sonic the Hedgehog 2_Metropolis Zone.mid,1.906762571506318,0.9781859931113662,1.7436138162696733,0.003515536402812429,0.0,,
game_looping,Dragon Quest_NES_Dragon Quest_Battle Theme_0.mid,2.1210748711106238,0.9765013054830287,2.4426496789259557,0.013647058823529411,0.7272727272727273,0.0,0.0
game_looping,Pokemon_Nintendo DS_Pokemon Diamond Version & Pokemon Pearl Version_Route 206 (Night).mid,2.3614971126652677,0.9563953488372093,2.12923600398805,0.0091324200913242,0.0,,
game_looping,Mega Man_Nintendo Entertainment System_Mega Man_Dr Wily Stage 2.mid,1.5532764892043494,0.9935483870967742,1.6442661676955805,0.005640794223826715,0.0,,
game_looping,Donkey Kong_Nintendo 64_Donkey Kong 64_DK Isle (Jungle Japes).mid,2.7152378678947846,0.995768688293371,2.199619221649462,0.004249667994687915,0.0,,
game_looping,Pokemon_Nintendo DS_Pokemon Platinum Version_Battle! (Giratina).mid,2.4366046630737728,0.9883614088820827,2.3033170408472485,0.009706058236349418,0.0,,
game_looping,Sonic_Multiplatform_Sonic the Hedgehog (Game GearMaster System)_Bridge Zone.mid,1.6970381534906684,0.9917808219178083,2.180971430365824,0.009369510052703494,0.0,,
game_looping,The Legend of Zelda_Super Nintendo Entertainment System_The Legend of Zelda A Link to the Past_Boss Battle.mid,1.3048011719192127,0.9534883720930233,1.9315505055969422,0.005938784833257195,0.7272727272727273,0.0,0.0
game_looping,Ghosts n Goblins_Super Nintendo Entertainment System_Demons Crest_Palace of Decadence.mid,2.354775570514465,0.9180327868852459,2.1502268716723374,0.013208585580627407,0.0,,
game_looping,Metroid_Wii_Metroid Prime 3 Corruption_Battle with Gandrayda.mid,2.055864074367558,0.9802731411229135,1.473339706575519,0.0019217725525661315,0.05970149253731343,0.0,0.0
game_looping,Super Mario_Wii_Super Mario Galaxy 2_Slipsand Galaxy.mid,2.785006175231856,0.9685863874345549,2.14388748750635,0.006392961876832845,0.0,,
game_looping,Other games_Super Nintendo Entertainment System_Drakkhen_Fire Area (Day).mid,2.51920664707749,1.0,1.7950338033731317,0.004002287021154946,0.0,,
game_looping,Touhou_PC_Touhou 8 Imperishable Night_Lunatic Eyes Invisible Full Moon.mid,1.823470866689747,0.9982062780269059,2.4252022790973045,0.006895934085617052,0.0,,
game_looping,The Legend of Zelda_Game Boy Color_The Legend of Zelda Oracle of Ages & The Legend of Zelda Oracle of Seasons_Samasa Desert.mid,1.9855263790403745,0.8486842105263158,2.168884295329743,0.013866231647634585,0.0,,
game_looping,Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Battle 2.mid,1.9508219845973493,0.9975020815986678,2.2399973699126616,0.011981865284974092,0.0,,
game_looping,Paper Mario_Nintendo GameCube_Paper Mario The Thousand-Year Door_Hall of the Thousand-Year Door.mid,2.590802384820494,0.9837837837837838,1.9935034890094951,0.001889216353056752,0.22580645161290322,0.8571428571428572,0.8571428571428572
game_looping,Pokemon_Nintendo DS_Pokemon HeartGold Version & Pokemon SoulSilver Version_Cinnabar Island.mid,2.307567060937924,0.986046511627907,1.96709735222439,0.00290838584585555,0.0,,
game_looping,Super Mario_Super Nintendo Entertainment System_Super Mario World 2 Yoshis Island_Training Course.mid,1.1994715419732414,1.0,1.6626348242879896,0.00475963826749167,0.0,,
game_looping,Super Smash Bros_Multiplatform_Super Smash Bros for Nintendo 3DS and Wii U_Rainbow Road Series Medley.mid,2.3223116282544516,0.9957879957879958,2.0161505630030696,0.0038250164871400307,0.0,,
game_looping,Super Mario_Nintendo 3DS_Super Mario 3D Land_Special World 7.mid,1.0608569471580214,1.0,1.0419792764029772,0.0025343953656770456,0.0,,
game_looping,Other games_PlayStation_Crash Team Racing_Menu.mid,1.3553164320252558,0.9924050632911392,1.922209058939037,0.006875,1.0,0.0,0.0
game_looping,Other games_Nintendo Entertainment System_Ice Climber_Stage Theme.mid,1.347246854982275,0.9803921568627451,2.1484917098999166,0.005152224824355972,0.3333333333333333,0.125,0.125
game_looping,Pokemon_Nintendo DS_Pokemon Ranger Guardian Signs_Renbow Island.mid,2.8252053658233462,0.9967982924226254,2.2577577346848803,0.005743399722093562,0.07407407407407407,0.375,0.375
game_looping,Pokemon_Game Boy_Pokemon Red Version & Pokemon Blue Version_Celadon City Theme.mid,1.8075720313097632,0.9859894921190894,1.9072121827656603,0.009830056647784071,0.0,,
game_looping,Pokemon_Nintendo DS_Pokemon HeartGold Version & Pokemon SoulSilver Version_Goldenrod City.mid,2.492867366690912,0.9972183588317107,1.9268594915981532,0.008913412563667233,0.0,,
game_looping,Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_The Decisive Battle.mid,2.1237961029638788,0.9844674556213018,2.4119622021122,0.005779170566928493,0.06451612903225806,0.36363636363636365,0.36363636363636365
game_looping,Other games_Nintendo Switch_Octopath Traveler_River of Life.mid,1.7857183814753994,0.9920683343502136,1.7798149083873587,0.0044940416077560085,0.64,0.019607843137254898,0.019607843137254898
game_looping,Super Mario_Super Nintendo Entertainment System_Super Mario RPG Legend of the Seven Stars_Nimbus Land.mid,2.2055178423829274,0.9983397897066962,2.429910465868242,0.009092529862720628,0.0,,
game_looping,The Legend of Zelda_Multiplatform_The Legend of Zelda Breath of the Wild_Goron City (Night).mid,2.928849323687499,0.961439588688946,2.180832787500362,0.0036724771116743394,0.0,,
game_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_Pewter City.mid,2.1092273918710633,0.9705882352941176,2.147814115756884,0.0057432994839354086,0.2,0.0,0.0
game_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_Town Hall.mid,3.1721752822345564,1.0,2.156290378182775,0.007142084190022725,0.0,,
game_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_Battle! (Champion).mid,1.6556248984323607,0.9821428571428571,1.9467496104897444,0.01339328422462451,0.0,,
game_looping,Pokemon_Game Boy_Pokemon Red Version & Pokemon Blue Version_Hall of Fame.mid,1.5710044858938836,0.9927360774818402,1.673681447581268,0.012536377882247594,0.0,,
game_looping,Pokemon Mystery Dungeon_Nintendo 3DS_Pokemon Super Mystery Dungeon_Welcome to the World of Pokemon!.mid,2.802087678712382,0.9897189856065799,1.9681210100944704,0.0034009990434690192,0.0,,
game_looping,Paper Mario_Nintendo 64_Paper Mario_Approach to the Mansion.mid,2.77356175279897,0.9852216748768473,1.8925470957104524,0.0024971187091817133,0.38461538461538464,0.0,0.0
game_looping,Super Mario_Nintendo DS_New Super Mario Bros_World 3 (The Beach).mid,1.6352073749987037,0.9992520568436799,1.8419630978532244,0.0016900350525788682,1.0,0.0,0.0
game_looping,Bomberman_Game Boy Advance_Bomberman Tournament_Overworld.mid,2.0584956734488693,0.9961389961389961,2.0182802313231156,0.005276360176455324,0.0,,
game_looping,Other games_Super Nintendo Entertainment System_Drakkhen_Water Area (Day).mid,2.48503857447147,0.9962962962962963,1.8526610318233092,0.002751301955389604,0.0,,
game_looping,Pokemon_Nintendo DS_Pokemon Ranger_Deep Lyra Forest.mid,2.2913779681625,1.0,2.31552841088672,0.0070661774697649135,0.0,,
game_looping,Donkey Kong_Nintendo 64_Donkey Kong 64_Creepy Castle.mid,3.0980292937888896,0.9568044588945657,2.285044289077962,0.0034353872368493377,0.0,,
game_looping,The Legend of Zelda_Nintendo 3DS_The Legend of Zelda A Link Between Worlds_Beginning Field.mid,2.2485433111646476,0.9868613138686131,1.8553229577923134,0.007163085124104614,0.4,0.1904761904761905,0.1904761904761905
game_looping,Mega Man_Multiplatform_Mega Man 9_Flash in the Dark (Wily Stage 1).mid,2.2778120453448767,1.0,2.1313436621390682,0.01101642070255664,0.0,,
game_looping,Sonic_Sega Genesis_Sonic & Knuckles_Act 1 Boss.mid,1.7645223722919718,0.9785604900459418,1.649247157288669,0.004733951903048665,0.14285714285714285,0.0,0.0
game_looping,Super Mario_Wii_Super Mario Galaxy_File Select.mid,1.6815876343893321,0.9912663755458515,2.0855801584534643,0.002977801840822956,0.0,,
game_looping,Other games_Nintendo Entertainment System_Arkistas Ring_Overworld.mid,1.0681042331619905,0.9920127795527156,2.2557422420241067,0.006343239750969106,0.0,,
game_looping,Other games_Nintendo Entertainment System_Journey to Silius_Stage 1 & 5.mid,1.7722474935909613,0.9459459459459459,1.9096066194103336,0.006783291681542306,0.14285714285714285,0.0,0.0
game_looping,Super Mario_Nintendo DS_Mario & Luigi Partners in Time_Vim Factory.mid,1.8586161422950975,0.983941605839416,1.5695583213621263,0.0033392963625521765,0.9523809523809523,0.16326530612244897,0.16326530612244897
game_looping,Pokemon Mystery Dungeon_Nintendo 3DS_Pokemon Super Mystery Dungeon_Main Menu.mid,3.5189429569061823,0.7159090909090909,1.9493497323884108,0.008213552361396304,0.0,,
game_looping,Star Fox_Nintendo 64_Star Fox 64_Map.mid,2.152628102758255,0.9943127962085309,1.4957220149029669,0.005865384615384615,1.0,0.0,0.0
game_looping,Sonic_Sega Genesis_Sonic the Hedgehog 3_Hydrocity Zone Act 2.mid,2.051835332964031,0.728629579375848,2.1494175761071097,0.018857142857142857,0.0,,
game_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_Pokemon Center.mid,2.2304849301201437,0.9941291585127201,1.9194764092746404,0.008627841380454622,0.0,,
game_looping,The Legend of Zelda_Nintendo Entertainment System_Zelda II The Adventure of Link_Overworld.mid,2.3155854940434986,0.9752475247524752,2.0224834711139676,0.0063363456944011635,0.0,,
game_looping,Mario Kart_Nintendo 3DS_Mario Kart 7_Rainbow Road.mid,2.806832530645879,0.9993192648059904,2.077691923870165,0.00507391325559838,0.0,,
game_looping,Kirby_Nintendo 64_Kirby 64 The Crystal Shards_Factory Inspection.mid,1.711348806401935,1.0,2.3382141259340714,0.004186121397520528,0.0,,
game_looping,Paper Mario_Nintendo Switch_Paper Mario The Origami King_Snif City Royal Hotel.mid,2.6385807257947307,0.9514978601997147,2.1972182030835894,0.008068952869979827,0.0,,
game_looping,The Legend of Zelda_Game Boy Advance_The Legend of Zelda The Minish Cap_Hyrule Castle.mid,2.488155040284666,0.9275862068965517,1.7162478526135059,0.0033517680576504107,0.0,,
game_looping,The Legend of Zelda_Multiplatform_The Legend of Zelda Twilight Princess_Hidden Village.mid,2.2170973231268314,0.9664536741214057,1.9825006335784987,0.006026984453119649,0.0,,
game_looping,Mana_PlayStation_Legend of Mana_Cliff Town Gato.mid,1.9478579724803606,0.9981900452488688,2.237428058125568,0.004964114832535885,0.0,,
game_looping,Kirby_Nintendo GameCube_Kirby Air Ride_The Beginners Room.mid,1.6422196875270554,0.9771186440677966,1.9207387952453252,0.006702877614700104,0.0,,
game_looping,Other games_Dreamcast_Illbleed_The Park.mid,2.388657857979027,0.9929078014184397,1.9465691740447355,0.003912975426514321,1.0,0.0,0.0
game_looping,Other games_Super Nintendo Entertainment System_Lufia & The Fortress of Doom_Overworld.mid,1.9526912761414792,0.9965217391304347,1.8170773469104864,0.0026766595289079227,1.0,0.0,0.0
game_looping,Pokemon_Game Boy Advance_Pokemon Ruby Version & Pokemon Sapphire Version_Crossing the Sea.mid,2.5663322528695818,0.9362068965517242,2.0490495187426427,0.012834224598930482,0.0,,
game_looping,Mario Kart_Super Nintendo Entertainment System_Super Mario Kart_Koopa Beach.mid,2.565397293956639,0.9907192575406032,2.1672534715554757,0.00821917808219178,0.0,,
game_looping,Kirby_Nintendo 64_Kirby 64 The Crystal Shards_Inside the Ruins.mid,2.089215164379685,0.9966254218222722,2.2199719626557837,0.006777713957495692,0.09090909090909091,0.5,0.5
game_looping,The Legend of Zelda_Multiplatform_The Legend of Zelda Twilight Princess_Death Mountain.mid,1.9125454747524102,0.9981220657276996,1.569111322693833,0.0022902705912291117,0.0,,
game_looping,Sonic_Sega Genesis_Sonic the Hedgehog 2_Mystic Cave Zone.mid,2.535140353330039,0.9860997547015535,2.178249633557462,0.008203371495537726,0.0,,
game_looping,Professor Layton_Nintendo DS_Professor Layton and the Curious Village_The Looming Tower.mid,2.928412187992594,0.8205479452054795,2.002984535736271,0.006796010084402061,0.0,,
game_looping,Mega Man_Nintendo Entertainment System_Mega Man 2_Wood Man Stage.mid,2.0964304461984478,0.9863013698630136,2.2230737647150733,0.009305555555555555,0.7777777777777778,0.0,0.0
game_looping,Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Town 2 (Unreleased Track).mid,2.087120989250196,0.990228013029316,2.029871615421593,0.006759069130732375,0.0,,
game_looping,Other games_Nintendo DS_Magical Starsign_Boss Battle.mid,1.8652041055995447,1.0,1.404424879028623,0.002486217706193925,0.0,,
game_looping,Other games_Nintendo GameCube_Super Monkey Ball 2_Bubbly Washing Machine Theme (World 7).mid,2.2831849727457194,0.9746707193515705,1.844438792021,0.005016543921443057,0.0,,
game_looping,Undertale_PC_Undertale_Mysterious Shrine.mid,2.477016602483613,0.989778534923339,1.9513614789686295,0.0033326390335346803,0.3333333333333333,0.0,0.0
game_looping,Pokemon_Nintendo DS_Pokemon Black Version & Pokemon White Version_Lacunosa Town.mid,2.0731510598780787,0.9965870307167235,1.941607219664106,0.006554920872740893,0.0,,
game_looping,Xeno_Wii_Xenoblade Chronicles_Eryth Sea.mid,2.5015655980096074,0.9971181556195965,2.0463949549953484,0.00276199742632058,0.0,,
game_looping,Donkey Kong_Nintendo 64_Donkey Kong 64_Battle Arena.mid,1.805330862468718,0.9831081081081081,1.9657464767286048,0.004087193460490463,0.0,,
game_looping,Super Mario_Nintendo DS_New Super Mario Bros_Bowser Jr Battle.mid,2.625388869520052,0.9711442786069652,2.3621610823808386,0.02487291212781409,0.0,,
game_looping,Pokemon_Nintendo DS_Pokemon Diamond Version & Pokemon Pearl Version_Route 216 (Day).mid,2.8219951928967992,0.9084380610412927,2.193718821504792,0.0077836715867158675,0.045454545454545456,0.0,0.0
game_looping,Donkey Kong_Nintendo 64_Donkey Kong 64_Banana Fairy Island.mid,1.0176405157546826,1.0,2.117539013139197,0.002805049088359046,0.6341463414634146,0.23529411764705882,0.23529411764705882
game_looping,Super Mario_Wii_Super Mario Galaxy 2_Spin-Dig Galaxy.mid,2.430192892853355,0.9917127071823204,2.346234527817604,0.006552357624004899,0.0,,
game_looping,The Legend of Zelda_Nintendo GameCube_The Legend of Zelda The Wind Waker_Forbidden Woods.mid,1.5098444787457324,0.8267716535433071,1.798192085669477,0.003095723014256619,0.0,,
game_looping,Other games_PC_Wadanohara and the Great Blue Sea_Impromptu for My Slumber (Versus Laurentia).mid,2.9125872090331266,0.7151898734177216,2.2894902059817546,0.013185414203873784,0.17857142857142858,0.16666666666666666,0.16666666666666666
game_looping,Super Mario_Game Boy Advance_Super Mario Advance_Bonus Stage (Mario Bros Classic).mid,1.6716648758004715,0.9898762654668166,2.142237520279764,0.007239141288067898,0.0,,
game_looping,The Legend of Zelda_Game Boy_The Legend of Zelda Links Awakening_Southern Face Shrine.mid,1.5590734969166418,0.9880478087649402,1.9248692023519134,0.007927356586912656,0.0,,
game_looping,Mega Man_Nintendo Entertainment System_Mega Man 5_Crystal Man Stage.mid,1.6650196610121983,0.9920212765957447,2.349478990433271,0.007925457855842347,0.0,,
game_looping,Sonic_Sega Genesis_Sonic the Hedgehog 2_Death Egg Zone.mid,2.0118171224852763,0.9941002949852508,1.7790399729453714,0.004174757281553398,0.0,,
game_looping,Super Mario_Wii_Super Mario Galaxy 2_Pipe Room.mid,2.139194883095844,0.9355932203389831,2.079715529432521,0.01182033096926714,0.0,,
game_looping,Pokemon_Game Boy Color_Pokemon Pinball_Red Field Theme.mid,2.0727361240286157,0.9737556561085973,2.173166853854611,0.0047488127968008,0.0,,
game_looping,Kirby_Wii_Kirbys Epic Yarn_Blub-Blub Ocean.mid,2.548796563748235,0.997037037037037,1.9400108522843271,0.006063887384948566,0.0,,
game_looping,Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Battle 2.mid,2.0021621616955056,0.9758125472411187,2.207095367643154,0.007950251889168767,0.0,,
game_looping,Other games_Arcade_Mamorukun Curse!_YO-KAI Disco (Hells Entrance World).mid,2.5827522898454425,0.9886826618379357,2.2516307176103916,0.007385169618733113,0.0,,
game_looping,Donkey Kong_Nintendo 64_Donkey Kong 64_Creepy Castle (Wind Tower).mid,2.135540777897332,0.9983193277310924,2.2110725258249047,0.00522508038585209,0.0,,
game_looping,Super Mario_Game Boy_Wario Land Super Mario Land 3_Kitchen Island.mid,1.6104126834741892,1.0,1.966399001699133,0.0021853146853146855,0.1111111111111111,0.6,0.6
game_looping,Mario Kart_Wii_Mario Kart Wii_Daisy Circuit.mid,2.719777291705361,0.9902120717781403,2.167401218992647,0.009549908653047667,0.0,,
game_looping,Other games_Nintendo Entertainment System_Mike Tysons Punch-Out!!_Fight Theme.mid,2.1139623378562136,0.9949066213921901,1.7340248967374146,0.006530984204131228,0.0,,
game_looping,Pokemon_Nintendo DS_Pokemon Ranger Shadows of Almia_Vien Forest.mid,2.7972353015063516,0.9891150023663038,2.1262909089181887,0.006016069770258812,0.0,,
game_looping,Mario Kart_Super Nintendo Entertainment System_Super Mario Kart_Donut Plains.mid,2.253155276853735,0.9867256637168141,2.212418391425208,0.009165760447413391,0.0,,
game_looping,Other games_Nintendo 3DS_Bravely Default_Beneath The Hollow Moon.mid,2.187175042003952,0.9325044404973357,1.9404746603335943,0.004724324904708219,0.0,,
game_looping,Pokemon_Nintendo 3DS_Pokemon Rumble Blast_Northerly Town.mid,2.1689803433093093,0.9772382397572079,1.9425597880568488,0.0048963889131765324,0.0,,
game_looping,The Legend of Zelda_Multiplatform_The Legend of Zelda Breath of the Wild_Korok Forest (Day).mid,2.763540168316127,0.9960159362549801,2.1585300156565523,0.006042296072507553,0.0,,
game_looping,Pokemon_Nintendo DS_Pokemon Black Version & Pokemon White Version_Route 10.mid,2.322068617377639,0.981245311327832,2.1020796474340755,0.0069269521410579345,0.0,,
game_looping,F-Zero_Super Nintendo Entertainment System_F-Zero_Mute City.mid,2.009601662146417,0.9960106382978723,2.2877238766829606,0.009683098591549295,0.0,,
game_looping,Mario Kart_Wii U_Mario Kart 8_3DS Music Park.mid,2.3887172585864227,0.9639133921411387,2.196091560511464,0.013723025350932328,0.0,,
game_looping,Super Mario_Super Nintendo Entertainment System_Super Mario All-Stars_SMB1 Bowser Battle.mid,2.152166133223436,0.991304347826087,1.891622413210603,0.005333333333333333,0.0,,
game_looping,Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Town Theme.mid,3.0087230442377555,0.7813620071684588,2.0570847197026483,0.008145217593670002,0.0,,
game_looping,The Legend of Zelda_Multiplatform_The Legend of Zelda Breath of the Wild_Field (Day).mid,3.1900386352251564,0.036585365853658534,2.2652572899280514,0.004550625711035267,0.0,,
game_looping,Pokemon_Game Boy Advance_Pokemon Ruby Version & Pokemon Sapphire Version_Oldale Town.mid,1.9685377675848332,0.9961464354527938,2.050020517125252,0.0072783987522745,0.0,,
game_looping,Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Battle 1.mid,2.3748284023504347,0.9706293706293706,2.0373521010858107,0.010352941176470589,0.0,,
game_looping,Pokemon Mystery Dungeon_Nintendo 3DS_Pokemon Mystery Dungeon Gates to Infinity_The Carpenter of Post Town.mid,2.346266552640977,0.8566978193146417,2.2546501373128414,0.007296849087893864,0.0,,
game_looping,Xeno_Nintendo Switch_Xenoblade Chronicles 2_Land of Morytha.mid,2.536816417881042,0.9969818913480886,2.1124214477671552,0.0022819404547773097,0.40425531914893614,0.4044784580498866,0.4044784580498866
game_looping,Super Mario_Nintendo 3DS_Super Mario 3D Land_World 6.mid,2.368509433663061,0.9384615384615385,1.135705382972221,0.0049435028248587575,0.0,,
game_looping,Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_The Final Battle.mid,2.638291883659326,0.9506093649775497,2.3596354362757537,0.009928106812735364,0.0,,
game_looping,The Legend of Zelda_Super Nintendo Entertainment System_The Legend of Zelda A Link to the Past_Lost Woods.mid,1.3697746875600043,0.9927360774818402,2.1562676272713346,0.008003880669415474,0.0,,
game_looping,Kirby_Wii_Kirbys Epic Yarn_Grass Land.mid,2.3621420966164717,0.9859154929577465,1.9376425971670255,0.0077075304655765025,0.0,,
game_looping,The Legend of Zelda_Nintendo GameCube_The Legend of Zelda The Wind Waker_Inside a House.mid,0.9680246950413254,0.9917695473251029,2.172677542369076,0.0075589970501474925,0.0,,
game_looping,Super Mario_Wii_Super Mario Galaxy 2_World S.mid,2.8019100359889464,0.9983726606997559,2.269154337567887,0.006598014429302584,0.14634146341463414,0.0,0.0
game_looping,The Legend of Zelda_Nintendo GameCube_The Legend of Zelda The Wind Waker_Sealed Hyrule Castle.mid,1.6769877743224173,0.8,1.5229550675313184,0.0016304347826086956,0.0,,
game_looping,Donkey Kong_Nintendo 64_Donkey Kong 64_King Kut Out Battle.mid,2.6424190489862216,1.0,2.2592240312316743,0.003971856559237404,0.0,,
game_looping,The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Stone Temple Tower_0.mid,2.008439235373404,0.7676056338028169,1.7986879070748094,0.006004747940231811,0.0,,
game_looping,Super Mario_Super Nintendo Entertainment System_Super Mario RPG Legend of the Seven Stars_Moleville Mountain Ride.mid,1.4744030811888034,0.994920993227991,1.9526046660996932,0.004304050418876336,0.0,,
game_looping,Pokemon Mystery Dungeon_Nintendo 3DS_Pokemon Super Mystery Dungeon_Revelation Mountain.mid,3.193329689907989,0.9984544049459042,2.0194943487959414,0.0038417649296310385,0.0,,
game_looping,Other games_PC_Kero Blaster_Train Station.mid,2.424616546185713,0.9289940828402367,1.8977596817951727,0.0029296875,0.3076923076923077,0.2,0.2
game_looping,Donkey Kong_Nintendo 64_Donkey Kong 64_Jungle Japes (Barrel Blast).mid,0.8183863318165847,1.0,1.9586011139945425,0.0009936242444315642,0.12903225806451613,0.4,0.4
game_looping,Bomberman_Game Boy Advance_Bomberman Tournament_Bomber Base.mid,2.2084718784101818,0.9987429289754871,1.8630965260202401,0.005104188591875395,0.0,,
game_looping,Pokemon_Nintendo DS_Pokemon Diamond Version & Pokemon Pearl Version_Floaroma Town (Day).mid,2.6810726441097876,0.9913258983890955,2.1956064965299316,0.00596294455881309,0.0,,
game_looping,Pokemon_Nintendo 3DS_Pokemon X & Pokemon Y_Anistar City.mid,2.4608303875082065,0.9718004338394793,1.8811153944780685,0.002334305960817007,0.0,,
game_looping,Other games_Super Nintendo Entertainment System_Lufia & The Fortress of Doom_The Fortress of Doom.mid,1.9679691902373215,0.9611111111111111,1.6503974599582623,0.005269937931842136,0.0,,
game_looping,Other games_Arcade_Contra_Stage 17 - JungleHangar.mid,2.1122855498565256,0.9969765684051398,2.0254579941241477,0.006102635228848821,0.0,,
game_looping,Donkey Kong_Nintendo 64_Donkey Kong 64_DK Island Creepy Castle.mid,2.1973401624342297,0.9975124378109452,2.0311244262695514,0.0007321468799279117,0.0,,
game_looping,Super Mario_Nintendo 3DS_Mario & Luigi Dream Team_Breezy Mushrise Park.mid,2.5094204862000855,0.9981464318813716,2.204397526612248,0.004863186265893244,0.0,,
game_looping,Donkey Kong_Nintendo 64_Donkey Kong 64_Pufftoss Battle.mid,2.4591209151453453,0.997997997997998,2.215026087100183,0.003391107761868877,0.03333333333333333,0.0,0.0
game_looping,Final Fantasy_Nintendo Entertainment System_Final Fantasy_Menu.mid,2.15506531756564,0.9874213836477987,2.13196939063456,0.01808543810414718,0.0,,
game_looping,Donkey Kong_Nintendo 64_Donkey Kong 64_Creepy Castle (Greenhouse).mid,1.1967304604750388,1.0,2.2366172675205296,0.002260869565217391,0.0,,
game_looping,Other games_PC_Yume Nikki_Ponikos Room (Lights On).mid,1.7524236752648437,1.0,1.669580126981407,0.00625,0.0,,
game_looping,Super Mario_Game Boy Advance_Wario Land 4_Crescent Moon Village.mid,2.562716427714172,0.9870550161812298,1.9629855653672568,0.001718475521270908,0.030303030303030304,0.0,0.0
game_looping,Professor Layton_Nintendo 3DS_Professor Layton and the Miracle Mask_The One-Stop Shop.mid,1.7806561867122892,0.9924337957124842,2.0140861402064187,0.005195391913259544,0.0,,
game_looping,The Legend of Zelda_Nintendo 3DS_The Legend of Zelda A Link Between Worlds_Lorule Castle.mid,2.4260728017939837,0.9719254658385094,2.237200644473543,0.004451576168538744,0.0,,
game_looping,Super Mario_Game Boy_Wario Land Super Mario Land 3_Stage Theme I.mid,1.9815809058513016,0.9890453834115805,2.300706742909875,0.007079827621588344,0.0,,
game_looping,Other games_Nintendo Entertainment System_Shin Onigashima_Third Chapter Oni Fortress.mid,1.5132057576442761,0.9933554817275747,1.760985957628054,0.007955077211043519,0.0,,
game_looping,Mega Man_Nintendo Entertainment System_Mega Man_Guts Man Stage.mid,2.09073143526544,0.9650655021834061,1.6328539165984952,0.007351589781290204,0.0,,
game_looping,Other games_Nintendo Switch_Octopath Traveler_Town Veiled in White.mid,2.922004038703657,0.9718804920913884,1.92031258818119,0.0042424594641715585,0.0,,
game_looping,Pokemon_Nintendo DS_Pokemon Diamond Version & Pokemon Pearl Version_Contest Hall.mid,2.3922165107851177,1.0,2.0163197932549353,0.00641025641025641,0.2,0.125,0.125
game_looping,Other games_PC_Lenen 3 Reactivate Majestical Imperial_Walking a Road that Ends in Futility.mid,1.9763658834737483,0.9968454258675079,1.7952501772034362,0.0032615141332279106,0.0,,
game_looping,Donkey Kong_Nintendo 64_Donkey Kong 64_Creepy Castle (Museum).mid,2.6385089963276647,0.9784656796769852,2.213100383465815,0.0031291097909391863,0.18181818181818182,0.05714285714285714,0.05714285714285714
game_looping,Donkey Kong_Nintendo 64_Donkey Kong 64_Before Boss.mid,1.8852843675778233,0.995079950799508,1.1974957262590062,0.0028974158183241974,1.0,0.7309523809523811,0.7309523809523811
game_looping,Pokemon_Nintendo GameCube_Pokemon Colosseum_Semifinal Battle.mid,3.0303476185975233,0.9864864864864865,1.7476159713930708,0.0038988657844990547,0.0,,
game_looping,Pokemon_Nintendo 3DS_Pokemon X & Pokemon Y_Lumiose City.mid,2.7228430384867024,0.9969558599695586,2.062993693464105,0.005982559318596634,0.0,,
game_looping,Other games_Arcade_Tekken 2_Character Select.mid,1.84177720301421,0.9881422924901185,1.8407487285692812,0.0010939209251445538,1.0,0.0,0.0
game_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_Pallet Town.mid,2.761367275896801,0.9941972920696325,1.9829980655055164,0.009370816599732263,0.0,,
game_looping,Paper Mario_Wii_Super Paper Mario_Closing Battle.mid,2.4376338938457183,0.9809220985691574,2.4004638555198343,0.010623229461756374,0.0,,
game_looping,Super Mario_Wii_Super Mario Galaxy_Drip Drop Galaxy.mid,2.4272394611463155,0.9944367176634215,1.8683721138294835,0.005068919519786572,0.0,,
